,Question,Generated Answer,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length,rouge1,rouge2,rougeL,rougeLsum,BERT,Inference Time
10,Apa saja Fakultas dan Program Studi di ITPLN?,"ITPLN memiliki empat fakultas, yaitu Fakultas Ketenagalistrikan dan Energi Terbarukan, Fakultas Teknologi dan Bisnis Energi, Fakultas Teknologi Infrastruktur dan Kewilayahan, serta Fakultas Telematika Energi.Program studi yang ditawarkan meliputi Teknik Elektro, Teknik Tenaga Listrik, Teknik Sistem Energi, Teknologi Listrik, Teknik Mesin, Bisnis Energi (Kewirausahaan), Teknik Industri, Teknik Sipil, Geografi, Informatika, dan Sistem Informasi.",0.4582544756800585,"[0.8028169014084507, 0.5142857142857142]",0.7131751981731277,0.7473684210526316,71,95,0.7244094488188977,0.48,0.5196850393700787,0.5196850393700787,[0.9553287029266357],5.5904541015625
11,Apa syarat pendaftaran Diploma III dan Sarjana di ITPLN?,"Syarat pendaftaran program Diploma III dan Sarjana di ITPLN antara lain lulusan SMA/SMK/MA/Paket C dalam negeri, melampirkan fotokopi ijazah dan rapor, serta surat keterangan sehat dan bebas narkoba.",0.013648725149102212,"[0.8648648648648649, 0.4166666666666667]",0.022736498465972397,0.20903954802259886,37,177,0.32098765432098764,0.2,0.2962962962962963,0.2962962962962963,[0.667672872543335],4.091584920883179
12,Apa saja jalur seleksi penerimaan mahasiswa baru di ITPLN?,"Jalur seleksi penerimaan mahasiswa baru di ITPLN meliputi Seleksi Tes Potensi Akademik (TPA), Jalur Rapor, dan Jalur Prestasi.",0.5552480484044199,"[0.5652173913043478, 0.5454545454545454]",1.0,1.7692307692307692,23,13,0.6666666666666666,0.6399999999999999,0.6666666666666666,0.6666666666666666,[0.7142316699028015],3.4379615783691406
13,Apa itu kelas ektensi di ITPLN?,Kelas Ekstensi di ITPLN adalah program kelas yang diperuntukkan bagi mahasiswa yang ingin melanjutkan studi dari jenjang D-III ke S-1.,0.11952286093343939,"[0.2857142857142857, 0.05]",1.0,1.75,21,12,0.4571428571428572,0.12121212121212123,0.39999999999999997,0.39999999999999997,[0.7769305109977722],3.566683053970337
14,Apa itu kelas karyawan di ITPLN?,Kelas Karyawan di ITPLN adalah program kelas yang diperuntukkan bagi mereka yang sudah bekerja dan ingin melanjutkan studi dari SMA/SMK/MA/PKBM atau D-III ke jenjang yang lebih tinggi.,0.545095342382435,"[0.7352941176470589, 0.45454545454545453]",0.9428731438548749,0.9444444444444444,34,36,0.6875,0.38709677419354843,0.59375,0.59375,[0.7618865370750427],3.981567144393921
15,Apa saja Fakultas dan Program Studi di ITPLN?,"ITPLN memiliki empat fakultas, yaitu Fakultas Ketenagalistrikan dan Energi Terbarukan, Fakultas Teknologi dan Bisnis Energi, Fakultas Teknologi Infrastruktur dan Kewilayahan, serta Fakultas Telematika Energi.Program studi yang ditawarkan meliputi Teknik Elektro, Teknik Tenaga Listrik, Teknik Sistem Energi, Teknologi Listrik, Teknik Mesin, Bisnis Energi (Kewirausahaan), Teknik Industri, Teknik Sipil, Geografi, Informatika, dan Sistem Informasi.",0.4582544756800585,"[0.8028169014084507, 0.5142857142857142]",0.7131751981731277,0.7473684210526316,71,95,0.7244094488188977,0.48,0.5196850393700787,0.5196850393700787,[0.9553287029266357],4.987040996551514
16,Apa syarat pendaftaran Diploma III dan Sarjana di ITPLN?,"Syarat pendaftaran program Diploma III dan Sarjana di ITPLN antara lain lulusan SMA, SMK, MA, atau Paket C dalam negeri, melampirkan fotokopi ijazah, dan melampirkan fotokopi rapor dari semester 1 hingga 5.",0.020447017682831515,"[0.8947368421052632, 0.7027027027027027]",0.02578674350236034,0.21468926553672316,38,177,0.34355828220858897,0.26086956521739135,0.33128834355828224,0.33128834355828224,[0.6993440389633179],4.258129119873047
17,Apa saja jalur seleksi penerimaan mahasiswa baru di ITPLN?,"Jalur seleksi penerimaan mahasiswa baru di ITPLN terdiri dari Seleksi Tes Potensi Akademik (TPA), Jalur Rapor, dan Jalur Prestasi.",0.531609533071195,"[0.5416666666666666, 0.5217391304347826]",1.0,1.8461538461538463,24,13,0.6428571428571429,0.6153846153846153,0.6428571428571429,0.6428571428571429,[0.7136359214782715],3.350130558013916
18,Apa itu kelas ektensi di ITPLN?,Kelas Ekstensi di ITPLN adalah program untuk melanjutkan studi dari jenjang D-III ke S-1 yang diperuntukkan bagi pekerja.,0.13245323570650439,"[0.3157894736842105, 0.05555555555555555]",1.0,1.5833333333333333,19,12,0.4848484848484849,0.12903225806451615,0.4242424242424242,0.4242424242424242,[0.7263365387916565],3.751397132873535
19,Apa itu kelas karyawan di ITPLN?,Kelas Karyawan di ITPLN adalah program studi yang ditujukan bagi pekerja yang ingin melanjutkan studi dari SMA/SMK/MA/PKBM atau D-III ke jenjang yang lebih tinggi.,0.48976346732575327,"[0.7096774193548387, 0.4666666666666667]",0.8510449576692258,0.8611111111111112,31,36,0.6229508196721312,0.37288135593220334,0.5573770491803278,0.5573770491803278,[0.7569952607154846],4.248721122741699
